person_id,name,role,title_id
nm0941777,Sam Worthington,actor,tt0499549
nm0757855,Zoe Saldana,actor,tt0499549
nm0000244,Sigourney Weaver,actor,tt0499549
nm0000116,James Cameron,director,tt0499549
nm0000375,Robert Downey Jr.,actor,tt4154796
nm0262635,Chris Evans,actor,tt4154796
nm0749263,Mark Ruffalo,actor,tt4154796
nm0751577,Anthony Russo,director,tt4154796
nm0751648,Joe Russo,director,tt4154796
nm0941777,Sam Worthington,actor,tt1630029
nm0757855,Zoe Saldana,actor,tt1630029
nm0000244,Sigourney Weaver,actor,tt1630029
nm0000116,James Cameron,director,tt1630029
nm0000138,Leonardo DiCaprio,actor,tt0120338
nm0000701,Kate Winslet,actor,tt0120338
nm0000708,Billy Zane,actor,tt0120338
nm0000116,James Cameron,director,tt0120338
